Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-06-23,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900,62.9986570072462,4.871330920091765,5.5117242308583645,-0.6403933107665996,128.20140048980713,12.437181902375368,149.38104248046875,-3.504461157469849,205341625.0,0.7514740374729186,1.5496314524575228,1.7358325652062634,8.54476384036209,0.002224535733727162,0,19.829999923706055,6,2,0.43616342331308466,43.616342331308466,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jun,0
2025-06-24,145.53580457152245,147.9354148301798,145.4758169849003,147.8754119873047,187566100,67.7174917753706,4.920547403214613,5.393488865329615,-0.4729414621150019,128.4099835205078,15.158812370447924,149.38104248046875,-1.0079126963924625,204778865.0,0.9159446215311331,2.2185298583625723,3.7020617433680902,12.659200664388637,0.025872164568679912,0,17.479999542236328,6,2,0.37188271417991836,37.188271417991835,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jun,0
2025-06-25,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500,73.88194142346764,5.414288046532334,5.3976487015701595,0.016639344962174896,128.64561367034912,19.929749947260717,154.28436279296875,0.0,208588510.0,1.290322750759378,7.070509403421066,7.196941586075134,13.889841614726684,0.0433402059174941,0,16.760000228881836,6,2,0.3123026194766585,31.23026194766585,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-06-26,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700,74.46359314782256,5.796048352799232,5.477328631815975,0.31871972098325774,128.90668262481688,20.237546278997304,154.99423217773438,0.0,203294740.0,0.9746720451301396,6.557607836357615,8.534621027506173,14.999444685150065,0.004601045575293838,0,16.59000015258789,6,2,0.33461278938878114,33.46127893887812,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-06-27,156.01404775885302,158.68361723049148,155.2341786737402,157.72377014160156,263234500,76.61968774617254,6.2468373949658655,5.631230384445954,0.6156070105199118,129.1632080078125,22.111995028848742,157.72377014160156,0.0,197994370.0,1.3295049753182375,9.662832397973764,8.793091271879883,13.342146385334686,0.01761057766805907,0,16.31999969482422,6,2,0.2595956981923915,25.95956981923915,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-06-30,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,76.80512169001217,6.547975182938671,5.814579344144498,0.7333958387941735,129.412787361145,22.061941170586145,157.96376037597656,0.0,191064840.0,1.0183993036081365,9.585916010312534,11.284093832272024,16.925162252476177,0.0015215857074653005,0,16.729999542236328,6,2,0.23565419631342288,23.565419631342287,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-07-01,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600,65.82034576068696,6.3352193771044085,5.91870735073648,0.4165120263679283,129.59489170074463,18.272050789430782,157.96376037597656,-2.9685443243456797,191838865.0,1.111055364094236,3.651130416442272,5.950661693261394,11.596045644949049,-0.02968544324345679,1,16.829999923706055,7,3,0.22694454952712784,22.694454952712782,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-02,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100,69.74502715339489,6.411380036961447,6.0172418879814735,0.3941381489799731,129.7855471420288,21.141271240533772,157.96376037597656,-0.46839773874688684,189121130.0,0.9053673695794859,1.9052474587535784,9.110467562904256,11.358815962237646,0.025766351418616162,0,16.639999389648438,7,3,0.19656995272531375,19.656995272531375,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,71.60302951642474,6.564682485279718,6.126730007441123,0.4379524778385955,129.9868508529663,22.56126007627766,159.3135223388672,0.0,187950895.0,0.764647063798233,2.7867425132180434,9.527093995001579,12.282315830271795,0.013290989179453039,0,16.3799991607666,7,3,0.24928599621617975,24.928599621617977,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,69.19452793087483,6.522246093961172,6.205833224745133,0.3164128692160393,130.19425090789795,21.521275706354317,159.3135223388672,-0.6903417381724013,183387950.0,0.7641668931900923,0.3106345083990547,10.00348299828968,13.04449171760307,-0.006903417381724064,1,17.790000915527344,7,3,0.2207462193406422,22.07462193406422,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-08,159.30351713245472,160.19336858156893,158.36367094336165,159.97340393066406,138133000,70.88216307655166,6.555044695901557,6.275675518976418,0.2793691769251394,130.4163970565796,22.66356650020128,159.97340393066406,0.0,182595290.0,0.7564981550181278,1.2722181023699708,10.98008787144369,12.906516377610732,0.011122230051344939,0,16.809999465942383,7,3,0.21131842880453178,21.131842880453178,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,73.44578905721242,6.735746487468049,6.3676897126747445,0.36805677479330434,130.66403648376465,24.63485758856878,162.85293579101562,0.0,182522385.0,1.006213018748358,6.249178695868585,10.128474776453555,14.205498909707416,0.01800006619600092,0,15.9399995803833,7,3,0.14728958757506283,14.728958757506284,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,74.47115562238909,6.897867532229839,6.473725276585763,0.4241422556440755,130.89528381347657,25.346562433266616,164.07273864746094,0.0,183113495.0,0.9158478461677552,4.356130729341912,6.344373258116254,13.997915681580597,0.007490211033165828,0,15.779999732971191,7,3,0.15893176681403154,15.893176681403155,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,75.16527948567916,7.011678785214912,6.5813159783115935,0.4303628069033181,131.1399766921997,25.737854728166198,164.89259338378906,0.0,184410460.0,1.0500125643632146,3.501944444524252,6.386277132367146,15.465942710887148,0.0049968979800461,0,16.399999618530273,7,3,0.13152149360365217,13.152149360365218,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,72.95101741274678,6.953147392031269,6.655682261055529,0.29746513097574034,131.3791208267212,24.862108100512895,164.89259338378906,-0.515398234805464,183141000.0,0.7479253689780005,3.684273062740595,4.006352194656171,13.15172567168512,-0.005153982348054642,1,17.200000762939453,7,3,0.10544415459265233,10.544415459265233,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,78.3166369174524,7.356851736932327,6.795916156230889,0.5609355807014387,131.62836853027343,29.661738396553883,170.671630859375,0.0,185631340.0,1.2423947378713098,6.687503463605604,8.044801195636175,20.23667794344355,0.040409535932759866,0,17.3799991607666,7,3,0.09273888131534558,9.273888131534559,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,78.7748504152035,7.642744175416311,6.965281760067974,0.6774624153483373,131.8677709579468,29.934343298665784,171.34152221679688,0.0,184416230.0,0.8612663863695728,5.2124245624127985,11.787336983573926,18.439423223372465,0.00392503050477,0,17.15999984741211,7,3,0.05415290250153215,5.415290250153215,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,79.88833762878518,7.909644147412024,7.154154237536784,0.7554899098752399,132.11267307281494,30.92707036975308,172.97125244140625,0.0,185502885.0,0.8670544396115457,5.423517561357549,10.015903805801019,20.038867036064456,0.009511589505708296,0,16.520000457763672,7,3,0.03404678116600768,3.404678116600768,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-18,173.61113894806013,174.22103817113316,171.23152964225835,172.38134765625,146456400,78.28738983231692,7.981557485659295,7.319634887161287,0.6619225984980073,132.36782043457032,30.229044408462137,172.97125244140625,-0.3410420962038645,184751000.0,0.7927231787649323,4.541595300785151,8.202583889638039,18.511145761824267,-0.003410420962038696,1,16.40999984741211,7,3,0.058873078459198425,5.8873078459198425,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,75.44498189621507,7.864791386537291,7.428666187036489,0.4361251995008022,132.61761875152587,29.20721514647943,172.97125244140625,-0.9364102046570153,178759495.0,0.6887807553942799,4.455419435283536,8.30384231611041,19.137998768696974,-0.005974055127366262,2,16.649999618530273,7,3,0.03763575392170071,3.763575392170071,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jul,0
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,64.75219289608648,7.336730116193593,7.410278972867911,-0.07354885667431788,132.86786193847655,25.690483661210994,172.97125244140625,-3.4508590626335365,180699765.0,1.0687025519928042,-2.1499604475081924,4.3937643367041535,15.856291393182097,-0.02538216980801078,3,16.5,7,3,0.07926806314677659,7.926806314677659,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Jul,1
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,68.85076859792619,7.13849161435536,7.355921501165401,-0.2174298868100415,133.12760562896727,28.261615331333452,172.97125244140625,-1.283239254174634,179025570.0,0.8606714672099633,-0.34428594862712103,4.850192968434497,15.469918316305286,0.022450948681822958,0,15.369999885559082,7,3,0.0364795541312366,3.6479554131236602,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,71.65272202193611,7.13791315751871,7.312319832436063,-0.1744066749173525,133.38215480804445,30.235664669124894,173.7111358642578,0.0,172017475.0,0.7498342828250444,0.4277493585832737,5.87446598152217,12.591537288427258,0.017332301017892293,0,15.390000343322754,7,3,0.035628789143817174,3.5628789143817174,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,71.09431556780794,7.036974125238174,7.257250690996485,-0.22027656575831056,133.62515830993652,29.819248367215156,173.7111358642578,-0.13813721014661115,168226030.0,0.7270979407883548,0.6322194982395724,5.202527650047406,11.921052616034622,-0.0013813721014661606,1,14.930000305175781,7,3,0.04593790602489811,4.593790602489811,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,74.04422101617737,7.136912839661335,7.233183120729455,-0.09627028106812041,133.8704146194458,32.0087245067698,176.7206268310547,0.0,162065480.0,0.8639933686063189,3.1333801259410876,7.72840478833714,12.044384097842764,0.01873193435220344,0,15.029999732971191,7,3,0.01612519830009118,1.6125198300091181,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-29,177.93044011853775,179.35020236643535,174.99092613442062,175.4808349609375,154077500,71.06433236248134,7.034979286226701,7.193542353828905,-0.15856306760220384,134.0836322402954,30.874165644955752,176.7206268310547,-0.7015547037994786,160040340.0,0.9627416437630663,5.076923358057717,2.817811066400977,11.08929956039777,-0.007015547037994785,1,15.979999542236328,7,3,0.0449579107071183,4.49579107071183,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,74.42535260862132,7.17484000419887,7.1898018839028985,-0.014961879704028291,134.31684635162352,33.44582156655468,179.24021911621094,0.0,158098770.0,1.1025525372525036,4.97131553554313,4.609914046065211,16.940637132901948,0.021423331819171443,0,15.479999542236328,7,3,0.01762948140186249,1.762948140186249,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-31,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,71.11316101583613,7.0909895477011275,7.1700394166625445,-0.07904986896141697,134.53226581573486,32.19166254611112,179.24021911621094,-0.7809521101566765,160621835.0,1.3801697633450645,2.3771089619391894,2.815026388859976,13.112880529877113,-0.007809521101566741,1,16.719999313354492,7,3,0.04329456211356009,4.329456211356009,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-08-01,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000,62.26703458060906,6.6134868788833785,7.058728909106712,-0.44524203022333353,134.72698863983155,28.920814860732158,179.24021911621094,-3.095894187016305,163662480.0,1.2496999923256693,0.12679653716589634,0.7598176678365265,9.024726239087123,-0.02333162962246693,2,20.3799991607666,8,3,0.06487872904049552,6.487872904049552,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,0-5% gain,Aug,1
2025-08-04,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600,68.62701632047273,6.664893521748127,6.979961831634996,-0.3150683098868692,134.93676273345946,33.37365527949738,179.9700927734375,0.0,164064260.0,0.9031497780199051,1.8387587236714076,5.029754150024024,13.751259319640452,0.03615015415062883,0,17.520000457763672,8,3,0.021114381933304616,2.1114381933304616,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,65.34081176097777,6.490435449292306,6.882056555166459,-0.3916211058741528,135.17017543792724,31.856289022212934,179.9700927734375,-0.9666692667442168,164977990.0,0.9480513127842084,1.5668618381831756,6.723333570892098,11.41250534027176,-0.009666692667442134,1,17.850000381469727,8,3,0.015091811947187894,1.5091811947187894,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,66.49275150503978,6.372306778686379,6.780106599870443,-0.40779982118406366,135.38879535675048,32.50002115937492,179.9700927734375,-0.3222259150859891,162654785.0,0.8434568955349208,0.08366614348369605,5.059140987015809,10.154712055865733,0.00650733795265368,0,16.770000457763672,8,3,-0.02441412272259258,-2.441412272259258,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-07,181.53984513179375,183.84945895635624,178.7703010091291,180.73997497558594,151878400,67.83271326803235,6.314812698691355,6.687047819634626,-0.3722351209432704,135.608116645813,33.281089248994014,180.73997497558594,0.0,161863500.0,0.9383116020597603,1.6304144050026448,4.046280093879906,10.158443423034136,0.00752433863266444,0,16.56999969482422,8,3,-0.02467366963628037,-2.467366963628037,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-08,181.51982919208731,183.26953833968557,180.3700111699138,182.6696319580078,123396700,69.69831207137604,6.351736552578586,6.619985566223418,-0.2682490136448319,135.83173831939698,34.48228979332904,182.6696319580078,0.0,158351670.0,0.7792573327455278,5.169233618278168,5.302584564670054,10.780980642861572,0.010676426079413437,0,15.149999618530273,8,3,-0.027148704036115245,-2.7148704036115245,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Aug,0
2025-08-11,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200,68.28403455006635,6.25723547400645,6.547435547780025,-0.29020007377357526,136.02362186431884,33.82215300916943,182.6696319580078,-0.35030046935885806,158419040.0,0.8731475711505384,1.144438264549974,3.004240446647821,10.964825097516862,-0.0035030046935885517,1,16.25,8,3,-0.06097346401999548,-6.097346401999548,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,69.43212991647302,6.199623808598858,6.477873199943792,-0.278249391344934,136.22160419464112,34.43503580846385,183.1295623779297,0.0,154161955.0,0.9437198691467036,2.7487935882229753,4.358725224150439,7.29935693227155,0.0060419962243181136,0,14.729999542236328,8,3,-0.049140033990527465,-4.9140033990527465,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-13,182.58965738273272,183.93943921657484,179.3202115957667,181.55982971191406,179871700,65.77254157969836,5.958614640878295,6.374021488130693,-0.41540684725239796,136.43187999725342,33.077276158306354,183.1295623779297,-0.8571705439759217,155213965.0,1.1588628639182048,1.2094570542375838,1.2941351037956572,5.9637076657858,-0.00857170543975927,1,14.489999771118164,8,3,-0.0031924482538225885,-0.31924482538225885,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-14,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000,66.29649157423766,5.736180677928843,6.246453326090323,-0.5102726481614805,136.64005702972412,33.1891613995453,183.1295623779297,-0.6224097679147053,153649610.0,0.8431781896485127,0.6914746548641881,2.333162962246682,5.213868504189012,0.0023679047425748667,0,14.829999923706055,8,3,0.009287927773231619,0.9287927773231619,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-15,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200,62.5325104384791,5.371318634705915,6.0714263878134425,-0.7001077531075275,136.83473766326904,31.852493386381564,183.1295623779297,-1.479580311890627,154156900.0,1.0158624103105343,-1.2315229992857168,3.8740503180965558,4.663303704710842,-0.008625390714084524,1,15.09000015258789,8,3,0.04866286434563727,4.866286434563727,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,0
2025-08-18,180.56998232776263,182.90958965389834,180.55997422620712,181.979736328125,132008000,64.67838290027714,5.148668790790822,5.886874868408919,-0.7382060776180968,137.04231479644776,32.790909580317496,183.1295623779297,-0.627875715353788,154600995.0,0.8538625511433481,-0.02746971562347378,1.1166541749897396,6.202573284721735,0.008644955017783396,0,14.989999771118164,8,3,0.036377985186258455,3.6377985186258455,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,51.66598030879792,4.407491188812173,5.59099813248957,-1.183506943677397,137.2143988418579,27.98278519484427,183.1295623779297,-4.105701424787521,154206740.0,1.2011744752531568,-4.105701424787522,-1.4697650940806883,5.154751266827851,-0.03499800104375028,1,15.569999694824219,8,3,0.08489724846052993,8.489724846052994,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,0
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,51.247640717386425,3.757426580921333,5.224283822175924,-1.4668572412545906,137.39482929229737,27.64006514123355,183.1295623779297,-4.236734183060412,157259765.0,1.3680721194006618,-3.408782720472525,-2.2405534293113205,2.705234800826206,-0.0013664290809751733,2,15.6899995803833,8,3,0.07321033551945577,7.321033551945577,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Aug,0
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,50.47735559253087,3.171797768272455,4.81378661139523,-1.6419888431227747,137.60604694366455,27.13897125989692,183.1295623779297,-4.466045676156446,157812580.0,0.8873874313441932,-3.867708906268863,-3.202978478215446,0.713700135089157,-0.0023945663416949925,3,16.600000381469727,8,3,0.07189978913414174,7.1899789134141745,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Aug,1
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,55.6250564345402,2.9169017198706513,4.434409633090314,-1.5175079132196627,137.81911746978759,29.12608731439094,183.1295623779297,-2.8226619180692807,160336210.0,1.0776692301757662,-1.3632520145879456,-2.577986251775788,2.5878984118282933,0.017202090813873028,0,14.220000267028809,8,3,0.04792908058646228,4.792908058646228,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-25,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800,58.438174677775564,2.829116001124703,4.1133509066971925,-1.2842349055724895,138.0380376815796,30.23955126362973,183.1295623779297,-1.829001000618335,161485675.0,1.0094567211611805,-1.208714510141684,-1.2358521953265256,1.731260279808522,0.010225232930471728,0,14.789999961853027,8,3,0.05039301243329897,5.039301243329897,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-26,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200,61.28463246423307,2.884424411137786,3.8675656075853118,-0.9831411964475256,138.24746395111083,31.459765464042633,183.1295623779297,-0.7589001413897287,162216210.0,1.039897307426921,3.490094127726273,-0.7589001413897289,3.5667467108718487,0.01090037658917331,0,14.619999885559082,8,3,0.035050252722409025,3.5050252722409025,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-27,181.94975068857377,182.45967569067753,179.07023971825097,181.56982421875,235518900,60.89508519565134,2.881327604501763,3.6703180069686026,-0.7889904024668395,138.42755168914795,31.16595793479182,183.1295623779297,-0.8517129287737889,165276545.0,1.4249989313365667,3.5347805083813633,0.005504800732514248,1.2997111440868458,-0.0009352252999643706,1,14.850000381469727,8,3,0.03117285299377448,3.117285299377448,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,57.57950736057759,2.73201045785396,3.482656497145674,-0.750646039291714,138.58414699554444,29.986051312634114,183.1295623779297,-1.6324518632089995,168281665.0,1.6745009029949876,2.9660593796233536,-1.0163680694364352,1.2930813694540522,-0.00787445711365986,2,14.430000305175781,8,3,0.04973741830083345,4.973741830083345,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,2 days,0-5% gain,Aug,0
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,46.225812220819215,2.1061339906970886,3.207351995855957,-1.1012180051588683,138.71704486846923,25.544086466128796,183.1295623779297,-4.902821537066081,170218110.0,1.4290952942668673,-2.14058098323604,-3.474651484446134,0.2647890867644831,-0.03324642868305783,3,15.359999656677246,8,3,0.062468397235718065,6.2468397235718065,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Aug,1
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,41.25342757316824,1.3205938612753982,2.8300003689398454,-1.5094065076644472,138.84479099273682,22.98021136462577,183.1295623779297,-6.759118945932031,174367625.0,1.3257329163025533,-5.0219698236388055,-6.169983055827222,-5.122226254226536,-0.019520005102879878,4,17.170000076293945,9,3,0.0825665585201858,8.256655852018579,RSI 40-45,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Sep,1
2025-09-03,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900,41.02978026274929,0.6773325170108535,2.399466798554047,-1.7221342815431937,138.95659328460692,22.766149855514573,183.1295623779297,-6.846465785877008,174768490.0,0.9408154753754524,-6.134117470645018,-2.858109816549559,-4.285867410196098,-0.0009367869432114206,5,16.350000381469727,9,3,0.08405061049321128,8.405061049321127,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,5-10% drop,Sep,2
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,43.1860261074796,0.24858298015587366,1.9692900348744127,-1.720707054718539,139.0836906814575,23.40158946345338,183.1295623779297,-6.278657166694482,174992380.0,0.8095786799402351,-5.4735632840757775,-2.1322612237738348,-4.3250402011140165,0.006095406083867605,0,15.300000190734863,9,3,0.0825516194331084,8.25516194331084,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Sep,0
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,36.73264825643162,-0.4602450765823676,1.4833830125830567,-1.9436280891654243,139.1851428604126,19.978512334050038,183.1295623779297,-8.811957159970367,178620530.0,1.2565263354665894,-7.298652281926832,-4.549075262897661,-7.606347839484673,-0.027030129068697395,1,15.180000305175781,9,3,0.09663811374355191,9.663811374355191,RSI 35-40,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Sep,1
