Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,71.6030280687104,6.564683253260881,6.126730713132158,0.4379525401287232,129.98685138702393,22.561259572728463,159.3135223388672,0.0,187950895.0,0.764647063798233,2.7867425132180434,9.527093995001579,12.282315830271795,0.013290989179453039,0,16.3799991607666,7,3,0.24928599621617975,24.928599621617977,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,69.19452654139468,6.522246672349837,6.205833904975694,0.3164127673741435,130.19425144195557,21.521275207873295,159.3135223388672,-0.6903417381724013,183387950.0,0.7641668931900923,0.3106150995488166,10.00348299828968,13.04449171760307,-0.006903417381724064,1,17.790000915527344,7,3,0.2207462193406422,22.07462193406422,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-08,159.3035323273478,160.19338386133896,158.36368604860908,159.97341918945312,138133000,70.88217558915252,6.555046336383128,6.275676391257181,0.27936994512594726,130.41639766693115,22.663577626187234,159.97341918945312,0.0,182595290.0,0.7564981550181278,1.2722277620469846,10.980098457089227,12.906527147005352,0.011122326495506485,0,16.809999465942383,7,3,0.2113183132650096,21.13183132650096,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,73.4457869600636,6.735747724153413,6.367690657836428,0.3680570663169851,130.66403705596923,24.634857042767212,162.85293579101562,0.0,182522385.0,1.006213018748358,6.249178695868585,10.12848614025852,14.205498909707416,0.017999969095818136,0,15.9399995803833,7,3,0.14728958757506283,14.728958757506284,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,74.47115363570538,6.897868438457351,6.473726213960613,0.42414222449673833,130.8952843475342,25.346561921847986,164.07273864746094,0.0,183113495.0,0.9158478461677552,4.356130729341912,6.344373258116254,13.997915681580597,0.007490211033165828,0,15.779999732971191,7,3,0.15893176681403154,15.893176681403155,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,75.1652775724306,7.011679422209312,6.581316855610353,0.43036256659895855,131.13997722625732,25.737854216108314,164.89259338378906,0.0,184410460.0,1.0500125643632146,3.501944444524252,6.386277132367146,15.465942710887148,0.0049968979800461,0,16.399999618530273,7,3,0.13152149360365217,13.152149360365218,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,72.95101549574211,6.9531478108288525,6.655683046654054,0.2974647641747987,131.3791213607788,24.86210759294701,164.89259338378906,-0.515398234805464,183141000.0,0.7479253689780005,3.684273062740595,4.006332070730889,13.15172567168512,-0.005153982348054642,1,17.200000762939453,7,3,0.10544415459265233,10.544415459265233,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,78.31663549749787,7.356851980005388,6.795916833324321,0.560935146681067,131.62836906433105,29.661737870475502,170.671630859375,0.0,185631340.0,1.2423947378713098,6.687493287401836,8.044801195636175,20.23667794344355,0.040409535932759866,0,17.3799991607666,7,3,0.09273888131534558,9.273888131534559,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,78.77484903501755,7.642744278043381,6.965282322268133,0.6774619557752475,131.86777145385742,29.93434281002613,171.34152221679688,0.0,184416230.0,0.8612663863695728,5.2124245624127985,11.787336983573926,18.439423223372465,0.00392503050477,0,17.15999984741211,7,3,0.05415290250153215,5.415290250153215,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,79.8883363434827,7.909644138833556,7.154154685581219,0.7554894532523377,132.11267360687256,30.92706984048819,172.97125244140625,0.0,185502885.0,0.8670544396115457,5.423517561357549,10.015903805801019,20.038867036064456,0.009511589505708296,0,16.520000457763672,7,3,0.03404678116600768,3.404678116600768,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-18,173.61115431570738,174.22105359276725,171.23154479926822,172.38136291503906,146456400,78.28742912221625,7.981558607277066,7.319635469920389,0.661923137356677,132.36782104492187,30.229055335539396,172.97125244140625,-0.34103327462869104,184751000.0,0.7927231787649323,4.5416045545598305,8.202593467474761,18.511156252150517,-0.0034103327462868815,1,16.40999984741211,7,3,0.05887298473026692,5.887298473026692,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,75.44497769863001,7.864792163629119,7.428666808662135,0.43612535496698346,132.61761936187744,29.207214551823697,172.97125244140625,-0.9364102046570153,178759495.0,0.6887807553942799,4.455419435283536,8.30384231611041,19.137998768696974,-0.0059741431161833836,2,16.649999618530273,7,3,0.03763575392170071,3.763575392170071,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jul,0
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,64.7521894711148,7.33673061450196,7.4102795698301005,-0.07354895532814076,132.86786262512206,25.69048301165734,172.97125244140625,-3.4508590626335365,180699765.0,1.0687025519928042,-2.1499604475081924,4.393754379284731,15.856291393182097,-0.02538216980801078,3,16.5,7,3,0.07926806314677659,7.926806314677659,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Jul,1
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,68.85076551101656,7.138491888564914,7.355922033577063,-0.2174301450121492,133.12760627746582,28.261614706538396,172.97125244140625,-1.283239254174634,179025570.0,0.8606714672099633,-0.34428594862712103,4.850192968434497,15.469930231276695,0.022450948681822958,0,15.369999885559082,7,3,0.0364795541312366,3.6479554131236602,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,71.6527191752551,7.137913253027392,7.31232027746713,-0.17440702443973777,133.382155418396,30.235664073171563,173.7111358642578,0.0,172017475.0,0.7498342828250444,0.4277493585832737,5.87446598152217,12.591537288427258,0.017332301017892293,0,15.390000343322754,7,3,0.035628789143817174,3.5628789143817174,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,71.09431275071647,7.036974079650605,7.257251037903825,-0.22027695825322002,133.6251588821411,29.8192478113081,173.7111358642578,-0.13813721014661115,168226030.0,0.7270979407883548,0.6322105905143705,5.202527650047406,11.921052616034622,-0.0013813721014661606,1,14.930000305175781,7,3,0.04593790602489811,4.593790602489811,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,74.04421845145299,7.136912684047786,7.233183367132618,-0.09627068308483189,133.87041515350342,32.008723980139145,176.7206268310547,0.0,162065480.0,0.8639933686063189,3.1333801259410876,7.72840478833714,12.044362418659071,0.01873193435220344,0,15.029999732971191,7,3,0.01612519830009118,1.6125198300091181,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-29,177.93044011853775,179.35020236643535,174.99092613442062,175.4808349609375,154077500,71.06432993502753,7.0349790461838495,7.193542502942865,-0.1585634567590155,134.08363277435302,30.8741651236815,176.7206268310547,-0.7015547037994786,160040340.0,0.9627416437630663,5.076923358057717,2.817811066400977,11.08929956039777,-0.007015547037994785,1,15.979999542236328,7,3,0.0449579107071183,4.49579107071183,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,74.42535042918016,7.1748397007432345,7.18980194250294,-0.014962241759705286,134.31684680938721,33.44582111175952,179.24021911621094,0.0,158098770.0,1.1025525372525036,4.97131553554313,4.609914046065211,16.940637132901948,0.021423331819171443,0,15.479999542236328,7,3,0.01762948140186249,1.762948140186249,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-31,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,71.11315896535382,7.090989198021305,7.170039393606613,-0.07905019558530846,134.5322661972046,32.19166217127823,179.24021911621094,-0.7809521101566765,160621835.0,1.3801697633450645,2.3771089619391894,2.815026388859976,13.112880529877113,-0.007809521101566741,1,16.719999313354492,7,3,0.04329456211356009,4.329456211356009,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-08-01,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000,62.26703285995061,6.613486496972968,7.058728814279884,-0.4452423173069162,134.72698902130128,28.920814495702192,179.24021911621094,-3.095894187016305,163662480.0,1.2496999923256693,0.12679653716589634,0.7598087488166261,9.024726239087123,-0.02333162962246693,2,20.3799991607666,8,3,0.06487872904049552,6.487872904049552,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,0-5% gain,Aug,1
2025-08-04,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600,68.62701484514935,6.664893118938096,6.979961675211527,-0.315068556273431,134.9367631149292,33.37365490244659,179.9700927734375,0.0,164064260.0,0.9031497780199051,1.8387587236714076,5.029754150024024,13.751259319640452,0.03615015415062883,0,17.520000457763672,8,3,0.021114381933304616,2.1114381933304616,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,65.34081037828389,6.490435034698351,6.882056347108892,-0.39162131241054166,135.17017581939697,31.856288650095472,179.9700927734375,-0.9666692667442168,164977990.0,0.9480513127842084,1.5668618381831756,6.723333570892098,11.412494713381838,-0.009666692667442134,1,17.850000381469727,8,3,0.015091811947187894,1.5091811947187894,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,66.49275016085141,6.372306359584712,6.780106349604057,-0.4077999900193445,135.3887957382202,32.50002078604456,179.9700927734375,-0.3222259150859891,162654785.0,0.8434568955349208,0.08366614348369605,5.059140987015809,10.154712055865733,0.00650733795265368,0,16.770000457763672,8,3,-0.02441412272259258,-2.441412272259258,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-07,181.53984513179375,183.84945895635624,178.7703010091291,180.73997497558594,151878400,67.83271196927892,6.314812280834076,6.687047535850061,-0.3722352550159851,135.6081170272827,33.28108887407031,180.73997497558594,0.0,161863500.0,0.9383116020597603,1.6304144050026448,4.046280093879906,10.158443423034136,0.00752433863266444,0,16.56999969482422,8,3,-0.02467366963628037,-2.467366963628037,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-08,181.51984435483087,183.2695536485861,180.37002623661053,182.66964721679688,123396700,69.69832473369439,6.3517373576835325,6.619985500216756,-0.26824814253322327,135.83173877716064,34.48230057370934,182.66964721679688,0.0,158351670.0,0.7792573327455278,5.169242403291507,5.302593360822483,10.780989896636273,0.010676510503399017,0,15.149999618530273,8,3,-0.027148785300479372,-2.714878530047937,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Aug,0
2025-08-11,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200,68.28401455867467,6.257236010872333,6.547435602347871,-0.2901995914755382,136.02362232208253,33.82215255881441,182.66964721679688,-0.35030879331288356,158419040.0,0.8731475711505384,1.144438264549974,3.004240446647821,10.964825097516862,-0.0035030879331288123,1,16.25,8,3,-0.06097346401999548,-6.097346401999548,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,69.4321096098292,6.199624129187839,6.477873307715866,-0.2782491785280268,136.22160472869874,34.43503528141049,183.1295623779297,0.0,154161955.0,0.9437198691467036,2.7487935882229753,4.358725224150439,7.29935693227155,0.0060419962243181136,0,14.729999542236328,8,3,-0.049140033990527465,-4.9140033990527465,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-13,182.58965738273272,183.93943921657484,179.3202115957667,181.55982971191406,179871700,65.77252548042486,5.958614788366106,6.3740216038459145,-0.41540681547980896,136.43188053131104,33.07727563738022,183.1295623779297,-0.8571705439759217,155213965.0,1.1588628639182048,1.2094570542375838,1.2941351037956572,5.9637076657858,-0.00857170543975927,1,14.489999771118164,8,3,-0.0031924482538225885,-0.31924482538225885,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-14,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000,66.29647527914643,5.736180688115297,6.246453420699792,-0.5102727325844949,136.64005756378174,33.18916087897551,183.1295623779297,-0.6224097679147053,153649610.0,0.8431781896485127,0.6914746548641881,2.333162962246682,5.213868504189012,0.0023679047425748667,0,14.829999923706055,8,3,0.009287927773231619,0.9287927773231619,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-15,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200,62.53249806531375,5.371318537203962,6.071426444000626,-0.7001079067966645,136.83473819732666,31.852492871769343,183.1295623779297,-1.479580311890627,154156900.0,1.0158624103105343,-1.2315312496293251,3.8740503180965558,4.663294440163623,-0.008625390714084524,1,15.09000015258789,8,3,0.04866286434563727,4.866286434563727,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,0
2025-08-18,180.56998232776263,182.90958965389834,180.55997422620712,181.979736328125,132008000,64.67836962512636,5.148668610028778,5.886874877206258,-0.7382062671774792,137.04231533050537,32.790909062827716,183.1295623779297,-0.627875715353788,154600995.0,0.8538625511433481,-0.02746971562347378,1.1166541749897396,6.202573284721735,0.008644955017783396,0,14.989999771118164,8,3,0.036377985186258455,3.6377985186258455,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,51.6659775062367,4.40749094487785,5.590998090740576,-1.183507145862726,137.21439937591552,27.982784696717378,183.1295623779297,-4.105701424787521,154206740.0,1.2011744752531568,-4.105701424787522,-1.4697650940806883,5.154751266827851,-0.03499800104375028,1,15.569999694824219,8,3,0.08489724846052993,8.489724846052994,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,0
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,51.247638186309416,3.7574262902729174,5.224283730647045,-1.4668574403741275,137.394829826355,27.640064645092977,183.1295623779297,-4.236734183060412,157259765.0,1.3680721194006618,-3.408782720472525,-2.2405534293113205,2.705234800826206,-0.0013664290809751733,2,15.6899995803833,8,3,0.07321033551945577,7.321033551945577,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Aug,0
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,50.47735355071044,3.171797444336903,4.813786473385017,-1.6419890290481138,137.6060475540161,27.13897069597208,183.1295623779297,-4.466045676156446,157812580.0,0.8873874313441932,-3.867708906268863,-3.202978478215446,0.713700135089157,-0.0023945663416949925,3,16.600000381469727,8,3,0.07189978913414174,7.1899789134141745,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Aug,1
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,55.62505190300966,2.9169013735470344,4.4344094534174205,-1.5175080798703862,137.81911808013916,29.126086742537687,183.1295623779297,-2.8226619180692807,160336210.0,1.0776692301757662,-1.3632520145879456,-2.577994389646421,2.5878984118282933,0.017202090813873028,0,14.220000267028809,8,3,0.04792908058646228,4.792908058646228,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-25,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800,58.43816905056072,2.8291156412072667,4.113350690975389,-1.2842350497681227,138.03803829193114,30.239550687760115,183.1295623779297,-1.829001000618335,161485675.0,1.0094567211611805,-1.208714510141684,-1.2358521953265256,1.731260279808522,0.010225232930471728,0,14.789999961853027,8,3,0.05039301243329897,5.039301243329897,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-26,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200,61.284625918900964,2.8844240446715332,3.8675653617146186,-0.9831413170430854,138.2474645614624,31.45976488365821,183.1295623779297,-0.7589001413897287,162216210.0,1.039897307426921,3.490094127726273,-0.7589001413897289,3.5667467108718487,0.01090037658917331,0,14.619999885559082,8,3,0.035050252722409025,3.5050252722409025,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-27,181.94976597929116,182.45969102424806,179.07025476697962,181.56983947753906,235518900,60.89511361836432,2.8813284543063276,3.6703179802329604,-0.7889895259266329,138.42755229949952,31.165968379400088,183.1295623779297,-0.851704596536839,165276545.0,1.4249989313365667,3.5347892092510325,0.005513205008433886,1.2997196571254532,-0.0009351413404258269,1,14.850000381469727,8,3,0.03117276633594024,3.117276633594024,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,57.57950041524963,2.7320110336675043,3.4826565909198695,-0.7506455572523651,138.58414768218995,29.98605066858976,183.1295623779297,-1.6324518632089995,168281665.0,1.6745009029949876,2.9660593796233536,-1.0163680694364352,1.2930813694540522,-0.007874540490031334,2,14.430000305175781,8,3,0.04973741830083345,4.973741830083345,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,2 days,0-5% gain,Aug,0
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,46.225810945059195,2.1061343452832944,3.207352141792555,-1.1012177965092604,138.7170456314087,25.5440857756402,183.1295623779297,-4.902821537066081,170218110.0,1.4290952942668673,-2.14058098323604,-3.474651484446134,0.2647890867644831,-0.03324642868305783,3,15.359999656677246,8,3,0.062468397235718065,6.2468397235718065,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Aug,1
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,41.25342811529239,1.3205940384945052,2.830000521132945,-1.5094064826384397,138.84479167938233,22.980210756437245,183.1295623779297,-6.759118945932031,174367625.0,1.3257329163025533,-5.0219698236388055,-6.169983055827222,-5.122226254226536,-0.019520005102879878,4,17.170000076293945,9,3,0.0825665585201858,8.256655852018579,RSI 40-45,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Sep,1
2025-09-03,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900,41.02978087711687,0.6773325532475383,2.3994669275558635,-1.7221343743083253,138.9565940475464,22.766149181468542,183.1295623779297,-6.846465785877008,174768490.0,0.9408154753754524,-6.134117470645018,-2.858109816549559,-4.285867410196098,-0.0009367869432114206,5,16.350000381469727,9,3,0.08405061049321128,8.405061049321127,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,5-10% drop,Sep,2
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,43.18602600103226,0.24858290552325002,1.969290123149341,-1.720707217626091,139.08369136810302,23.401588854229203,183.1295623779297,-6.278657166694482,174992380.0,0.8095786799402351,-5.473571227900386,-2.1322612237738348,-4.3250402011140165,0.006095406083867605,0,15.300000190734863,9,3,0.0825516194331084,8.25516194331084,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Sep,0
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,36.73264994364358,-0.4602452372278947,1.483383051073894,-1.9436282883017886,139.18514354705812,19.97851174215708,183.1295623779297,-8.811957159970367,178620530.0,1.2565263354665894,-7.298652281926832,-4.549075262897661,-7.606347839484673,-0.027030129068697395,1,15.180000305175781,9,3,0.09663811374355191,9.663811374355191,RSI 35-40,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Sep,1
2025-09-08,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100,39.44200074663845,-0.9074627728043083,1.0052138862982536,-1.912676659102562,139.31693515777587,20.790791160933495,183.1295623779297,-8.107666499549767,180639150.0,0.9066091154658334,-3.370073659685746,-5.4385154870415064,-7.876305252551951,0.007723497933343371,0,15.109999656677246,9,3,0.11146679462568487,11.146679462568487,RSI 35-40,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Sep,1
2025-09-09,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400,44.31906956084533,-1.052096938861439,0.593751721266315,-1.645848660127754,139.47012104034422,22.414472638044472,183.1295623779297,-6.770042508573247,181600410.0,0.8675553100348177,-0.011715421945535098,-5.033096900629519,-6.206747457416705,0.014556426417988044,0,15.039999961853027,9,3,0.09071721529596699,9.071721529596699,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-10,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000,54.82573435752984,-0.6294078713537488,0.3491198027423023,-0.9785276740960511,139.62186511993409,26.986225944679386,183.1295623779297,-3.1830061694382046,185668725.0,1.2218105122443212,3.932711353729168,-2.4426432511349905,-3.1830061694382072,0.03847514721289991,0,15.350000381469727,9,3,0.004285529375962938,0.42855293759629376,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-11,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300,54.57254093339639,-0.3030325915971446,0.21868932387441292,-0.5217219154715576,139.77845706939698,26.73666757083194,183.1295623779297,-3.264903726417999,184233105.0,0.8204784910942037,3.215653285758835,-2.433929015179892,-2.428549997667817,-0.0008459006393353175,1,14.710000038146973,9,3,0.03477003229788367,3.477003229788367,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Sep,0
2025-09-12,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000,55.530925117027714,0.007973178119527802,0.1765460947234359,-0.1685729166039081,139.93440013885498,27.059876554864122,183.1295623779297,-2.910008758014258,184000955.0,0.6788606070006539,6.472283227209785,-1.298758502172559,-2.301926404893817,0.003668730192814884,0,14.760000228881836,9,3,0.039535948683920186,3.9535948683920186,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Sep,0
2025-09-15,175.650725630949,178.83038469078608,174.49084923140515,177.73049926757812,147061600,55.39541381858296,0.24596560938354628,0.190429997655458,0.05553561172808827,140.11358402252196,26.847443456310128,183.1295623779297,-2.9482203966661387,183523925.0,0.8013211356502974,5.614664364637512,2.055372380119347,-1.4906961312435074,-0.0003935692872465424,1,15.6899995803833,9,3,0.05586737554201471,5.586737554201471,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2025-09-16,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800,50.00614874141216,0.20070275411484317,0.19248454894733505,0.008218205167508125,140.30805767059326,24.62634878511359,183.1295623779297,-4.515247535345141,183960415.0,0.7650439362185609,2.4185305173344718,2.4065317543339404,-3.9119339029687894,-0.016146299893558758,2,16.360000610351562,9,3,0.06633336468965356,6.633336468965356,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Sep,0
2025-09-17,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800,42.82960058850389,-0.20316141056119363,0.11335535704562932,-0.31651676760682296,140.47508556365966,21.211032252668545,183.1295623779297,-7.021401100638508,185291145.0,1.1433023418361412,-3.9645880122221366,-0.18779246137821115,-3.040534963154373,-0.0262466362492908,3,15.720000267028809,9,3,0.10711432130407128,10.711432130407129,RSI 40-45,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Sep,1
