Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-06-20,145.42582047781178,146.17569581398777,142.6262828381709,143.8260955810547,242956200,62.56272319006287,5.117375272247301,5.671823191635493,-0.5544479193881919,128.02040943145752,12.34622371525813,149.38104248046875,-3.7186424777698015,206993380.0,1.1737389862419754,-0.7931047439460159,2.7644658481955853,9.150216371512832,-0.011204192941437152,1,20.6200008392334,6,2,0.39757624482708986,39.757624482708984,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Jun,1
2025-06-23,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900,62.9986654580107,4.871331306287686,5.511724814565932,-0.6403935082782457,128.20139987945558,12.437182437675359,149.38104248046875,-3.504461157469849,205341625.0,0.7514740374729186,1.549620536194185,1.7358325652062634,8.54476384036209,0.002224535733727162,0,19.829999923706055,6,2,0.43616342331308466,43.616342331308466,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jun,0
2025-06-24,145.53578955415,147.93539956519925,145.47580197371775,147.87539672851562,187566100,67.71748534642663,4.920546463470316,5.393489144346809,-0.4729426808764927,128.40998279571534,15.158801137577749,149.38104248046875,-1.007922911068173,204778865.0,0.9159446215311331,2.218519310760625,3.7020510426852393,12.659189039447384,0.025872058712224533,0,17.479999542236328,6,2,0.3718828557401064,37.188285574010635,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jun,0
2025-06-25,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500,73.88195391475722,5.414287295880655,5.397648774653579,0.016638521227076097,128.64561294555665,19.929750622947807,154.28436279296875,0.0,208588510.0,1.290322750759378,7.070509403421066,7.196941586075134,13.889841614726684,0.043340313576431866,0,16.760000228881836,6,2,0.3123026194766585,31.23026194766585,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-06-26,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700,74.46360563916275,5.7960477588515005,5.477328571493164,0.3187191873583366,128.9066819000244,20.237546955046575,154.99423217773438,0.0,203294740.0,0.9746720451301396,6.557607836357615,8.534621027506173,14.999444685150065,0.004601045575293838,0,16.59000015258789,6,2,0.33461278938878114,33.46127893887812,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-06-27,156.01406285223712,158.68363258213975,155.23419369167684,157.72378540039062,263234500,76.61971116255162,6.246838147785837,5.631230486751699,0.6156076610341383,129.16320743560792,22.112007383388253,157.72378540039062,0.0,197994370.0,1.3295049753182375,9.662843007167465,8.793101796931557,13.342157350479011,0.017610676115523027,0,16.31999969482422,6,2,0.25959557633439134,25.959557633439132,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-06-30,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,76.80513321787313,6.547975765114018,5.814579542424163,0.7333962226898549,129.41278678894042,22.06194171028863,157.96376037597656,0.0,191064840.0,1.0183993036081365,9.585916010312534,11.284081869584849,16.925162252476177,0.0015214888165202556,0,16.729999542236328,6,2,0.23565419631342288,23.565419631342287,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jun,0
2025-07-01,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600,65.82035121059106,6.335219818949355,5.918707597729202,0.4165122212201533,129.59489120483397,18.272051242013205,157.96376037597656,-2.9685443243456797,191838865.0,1.111055364094236,3.6511411118707926,5.950661693261394,11.596045644949049,-0.02968544324345679,1,16.829999923706055,7,3,0.22694454952712784,22.694454952712782,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-02,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100,69.74503337829354,6.411380363825657,6.017242150948492,0.39413821287716466,129.78554664611818,21.141271703414617,157.96376037597656,-0.46839773874688684,189121130.0,0.9053673695794859,1.9052474587535784,9.110467562904256,11.358815962237646,0.025766351418616162,0,16.639999389648438,7,3,0.19656995272531375,19.656995272531375,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,71.60303598146828,6.564682718334353,6.126730264425666,0.43795245390868764,129.98685035705566,22.561260543859067,159.3135223388672,0.0,187950895.0,0.764647063798233,2.7867425132180434,9.527093995001579,12.282315830271795,0.013290989179453039,0,16.3799991607666,7,3,0.24928599621617975,24.928599621617977,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,69.19453339875332,6.522246250862395,6.205833461713012,0.31641278914938287,130.1942504119873,21.52127616922956,159.3135223388672,-0.6903417381724013,183387950.0,0.7641668931900923,0.31062480397299197,10.00348299828968,13.04449171760307,-0.006903417381724064,1,17.790000915527344,7,3,0.2207462193406422,22.07462193406422,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-08,159.3035323273478,160.19338386133896,158.36368604860908,159.97341918945312,138133000,70.88218259356374,6.555046008575715,6.275675971085553,0.2793700374901622,130.4163966369629,22.663578594927312,159.97341918945312,0.0,182595290.0,0.7564981550181278,1.2722277620469846,10.980098457089227,12.906527147005352,0.011122326495506485,0,16.809999465942383,7,3,0.2113183132650096,21.13183132650096,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,73.44579407192194,6.735747473477744,6.367690271563992,0.3680572019137518,130.66403602600099,24.634858025210036,162.85293579101562,0.0,182522385.0,1.006213018748358,6.249178695868585,10.12848614025852,14.205498909707416,0.017999969095818136,0,15.9399995803833,7,3,0.14728958757506283,14.728958757506284,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,74.47116075139363,6.897868251069241,6.473725867465042,0.42414238360419887,130.89528339385987,25.346562835095536,164.07273864746094,0.0,183113495.0,0.9158478461677552,4.356130729341912,6.344373258116254,13.997915681580597,0.007490211033165828,0,15.779999732971191,7,3,0.15893185981418023,15.893185981418023,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,75.16528467801541,7.011679286540954,6.581316551280224,0.4303627352607293,131.13997631073,25.73785509392181,164.89259338378906,0.0,184410460.0,1.0500125643632146,3.501944444524252,6.386277132367146,15.465942710887148,0.0049968979800461,0,16.399999618530273,7,3,0.13152149360365217,13.152149360365218,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,72.95102182428413,6.9531477172277505,6.655682784469731,0.2974649327580199,131.3791204071045,24.86210849931466,164.89259338378906,-0.515398234805464,183141000.0,0.7479253689780005,3.684273062740595,4.006342132692553,13.15172567168512,-0.005153982348054642,1,17.200000762939453,7,3,0.10544415459265233,10.544415459265233,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,78.31664167348183,7.356851920429619,6.795916611661709,0.5609353087679105,131.6283681488037,29.661738772324163,170.671630859375,0.0,185631340.0,1.2423947378713098,6.687493287401836,8.044801195636175,20.23666501838195,0.040409535932759866,0,17.3799991607666,7,3,0.092738791910979,9.273879191097901,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,78.77485517267844,7.642744245804579,6.965282138490283,0.6774621073142955,131.86777057647706,29.934343674542458,171.34152221679688,0.0,184416230.0,0.8612663863695728,5.2124245624127985,11.787336983573926,18.439423223372465,0.00392503050477,0,17.15999984741211,7,3,0.05415290250153215,5.415290250153215,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,79.88834237142756,7.909644128379966,7.154154536468221,0.7554895919117453,132.11267272949217,30.92707070999481,172.97125244140625,0.0,185502885.0,0.8670544396115457,5.423517561357549,10.015903805801019,20.038867036064456,0.009511589505708296,0,16.520000457763672,7,3,0.03404678116600768,3.404678116600768,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-18,173.61115431570738,174.22105359276725,171.23154479926822,172.38136291503906,146456400,78.28743473029112,7.981558614010822,7.319635351976742,0.6619232620340805,132.3678201675415,30.22905619874327,172.97125244140625,-0.34103327462869104,184751000.0,0.7927231787649323,4.5416045545598305,8.202593467474761,18.511156252150517,-0.0034103327462868815,1,16.40999984741211,7,3,0.05887298473026692,5.887298473026692,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,75.44498259135386,7.86479218375203,7.4286667183318,0.43612546542023,132.61761852264405,29.20721536947531,172.97125244140625,-0.9364102046570153,178759495.0,0.6887807553942799,4.455419435283536,8.30384231611041,19.137998768696974,-0.0059741431161833836,2,16.649999618530273,7,3,0.03763575392170071,3.763575392170071,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jul,0
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,64.7521920181818,7.336730644885591,7.410279503642558,-0.0735488587569666,132.86786178588866,25.690483805556248,172.97125244140625,-3.4508590626335365,180699765.0,1.0687025519928042,-2.1499604475081924,4.393754379284731,15.856291393182097,-0.02538216980801078,3,16.5,7,3,0.07926806314677659,7.926806314677659,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Jul,1
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,68.8507683215721,7.138491926641308,7.355921988242308,-0.2174300616010001,133.12760543823242,28.261615515096693,172.97125244140625,-1.283239254174634,179025570.0,0.8606714672099633,-0.34428594862712103,4.850192968434497,15.469930231276695,0.022450948681822958,0,15.369999885559082,7,3,0.0364795541312366,3.6479554131236602,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jul,0
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,71.65272208118306,7.137913296696951,7.312320249933237,-0.17440695323628663,133.38215461730957,30.235664855360334,173.7111358642578,0.0,172017475.0,0.7498342828250444,0.4277493585832737,5.87446598152217,12.591537288427258,0.017332301017892293,0,15.390000343322754,7,3,0.035628789143817174,3.5628789143817174,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,71.09431556514738,7.036974127204672,7.257251025387524,-0.2202768981828518,133.62515808105468,29.81924858957799,173.7111358642578,-0.13813721014661115,168226030.0,0.7270979407883548,0.6322105905143705,5.202527650047406,11.921052616034622,-0.0013813721014661606,1,14.930000305175781,7,3,0.04593790602489811,4.593790602489811,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Jul,0
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,74.04422130526278,7.136912734103333,7.233183367130686,-0.09627063302735284,133.870414352417,32.00872477008513,176.7206268310547,0.0,162065480.0,0.8639933686063189,3.1333801259410876,7.72840478833714,12.044373258249873,0.01873193435220344,0,15.029999732971191,7,3,0.01612519830009118,1.6125198300091181,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-29,177.93044011853775,179.35020236643535,174.99092613442062,175.4808349609375,154077500,71.06433235734507,7.034979097628792,7.193542513230308,-0.15856341560151588,134.0836319732666,30.874165905592882,176.7206268310547,-0.7015547037994786,160040340.0,0.9627416437630663,5.076923358057717,2.817811066400977,11.08929956039777,-0.007015547037994785,1,15.979999542236328,7,3,0.0449579107071183,4.49579107071183,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Jul,0
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,74.42535288579032,7.1748397526904455,7.1898019611223365,-0.014962208431891,134.3168460083008,33.44582190765102,179.24021911621094,0.0,158098770.0,1.1025525372525036,4.97131553554313,4.609914046065211,16.940637132901948,0.021423331819171443,0,15.479999542236328,7,3,0.01762948140186249,1.762948140186249,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-07-31,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,71.113161015409,7.090989249770047,7.1700394188518795,-0.0790501690818326,134.53226539611816,32.191662958427294,179.24021911621094,-0.7809521101566765,160621835.0,1.3801697633450645,2.3771089619391894,2.815026388859976,13.112880529877113,-0.007809521101566741,1,16.719999313354492,7,3,0.04329456211356009,4.329456211356009,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jul,0
2025-08-01,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000,62.26703395990979,6.613486547976493,7.058728844676803,-0.44524229670031,134.72698822021485,28.92081526226512,179.24021911621094,-3.095894187016305,163662480.0,1.2496999923256693,0.12679653716589634,0.7598087488166261,9.024726239087123,-0.02333162962246693,2,20.3799991607666,8,3,0.06487872904049552,6.487872904049552,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,0-5% gain,Aug,1
2025-08-04,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600,68.62701617520865,6.66489316877653,6.979961709496748,-0.31506854072021806,134.93676231384276,33.37365569425324,179.9700927734375,0.0,164064260.0,0.9031497780199051,1.8387587236714076,5.029754150024024,13.751259319640452,0.03615015415062883,0,17.520000457763672,8,3,0.021114381933304616,2.1114381933304616,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,65.3408114402443,6.490435083056013,6.882056384208601,-0.391621301152588,135.17017501831054,31.856289431542145,179.9700927734375,-0.9666692667442168,164977990.0,0.9480513127842084,1.5668618381831756,6.723333570892098,11.412494713381838,-0.009666692667442134,1,17.850000381469727,8,3,0.015091811947187894,1.5091811947187894,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,66.49275125678793,6.372306406231132,6.780106388613108,-0.40779998238197557,135.38879493713378,32.50002157003831,179.9700927734375,-0.3222259150859891,162654785.0,0.8434568955349208,0.08366614348369605,5.059140987015809,10.154712055865733,0.00650733795265368,0,16.770000457763672,8,3,-0.02441412272259258,-2.441412272259258,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-07,181.53982980547644,183.84944343505214,178.77028591662776,180.73995971679688,151878400,67.83269855683795,6.314811108382884,6.687047332567063,-0.3722362241841797,135.6081162261963,33.28107840928931,180.73995971679688,0.0,161863500.0,0.9383116020597603,1.6304058249579922,4.046271309878224,10.158434123019289,0.007524253573444106,0,16.56999969482422,8,3,-0.024673587295337196,-2.4673587295337196,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-08,181.51982919208731,183.26953833968557,180.3700111699138,182.6696319580078,123396700,69.698312995069,6.351735243460126,6.619984914745677,-0.26824967128555066,135.83173789978028,34.48229020877697,182.6696319580078,0.0,158351670.0,0.7792573327455278,5.169233618278168,5.302584564670054,10.780980642861572,0.010676511404752675,0,15.149999618530273,8,3,-0.027148704036115245,-2.7148704036115245,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Aug,0
2025-08-11,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200,68.2840354331583,6.257234400112253,6.547434811818993,-0.29020041170674027,136.02362144470214,33.82215342199487,182.6696319580078,-0.35030046935885806,158419040.0,0.8731475711505384,1.144438264549974,3.004240446647821,10.964825097516862,-0.0035030046935885517,1,16.25,8,3,-0.06097346401999548,-6.097346401999548,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Aug,0
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,69.43213078469941,6.199622931235325,6.477872435702261,-0.2782495044669355,136.22160385131835,34.435036147283896,183.1295623779297,0.0,154161955.0,0.9437198691467036,2.7487935882229753,4.358725224150439,7.29935693227155,0.0060419962243181136,0,14.729999542236328,8,3,-0.049140033990527465,-4.9140033990527465,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-13,182.5896420373941,183.93942375779682,179.3201965252013,181.559814453125,179871700,65.77250865202649,5.958612710264873,6.374020490614783,-0.4154077803499101,136.43187957763672,33.07726538342395,183.1295623779297,-0.8571788762128716,155213965.0,1.1588628639182048,1.2094485483155504,1.2941265907570276,5.963698760303426,-0.008571788762128718,1,14.489999771118164,8,3,-0.003192364479358445,-0.3192364479358445,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-14,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000,66.29647720516502,5.736179161346257,6.246452224761079,-0.5102730634148216,136.64005661010742,33.18916180856442,183.1295623779297,-0.6224097679147053,153649610.0,0.8431781896485127,0.6914831556405376,2.333162962246682,5.213868504189012,0.0023679889843464252,0,14.829999923706055,8,3,0.009287927773231619,0.9287927773231619,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-15,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200,62.532500555934156,5.371317459789424,6.071425271766747,-0.7001078119773236,136.83473724365234,31.852493790719738,183.1295623779297,-1.479580311890627,154156900.0,1.0158624103105343,-1.2315229992857168,3.8740503180965558,4.663294440163623,-0.008625390714084524,1,15.09000015258789,8,3,0.04866286434563727,4.866286434563727,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,0
2025-08-18,180.56999746834546,182.90960499065454,180.5599893659508,181.97975158691406,132008000,64.67839140162154,5.148669114176158,5.88687404024863,-0.7382049260724717,137.04231452941895,32.7909209734256,183.1295623779297,-0.6278673831168382,154600995.0,0.8538625511433481,-0.02746133304318832,1.1166626535034974,6.202582189683881,0.008645039591488768,0,14.989999771118164,8,3,0.03637789828717808,3.637789828717808,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,51.66597757694516,4.4074914651700965,5.590997525232924,-1.183506060062827,137.2143985748291,27.98278544390771,183.1295623779297,-4.105701424787521,154206740.0,1.2011744752531568,-4.105701424787522,-1.4697650940806883,5.154751266827851,-0.034998081958037885,1,15.569999694824219,8,3,0.08489724846052993,8.489724846052994,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Aug,0
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,51.24763869812815,3.7574268172850225,5.2242833836433435,-1.466856566358321,137.39482902526856,27.640065389303835,183.1295623779297,-4.236734183060412,157259765.0,1.3680721194006618,-3.408774602679421,-2.2405534293113205,2.705234800826206,-0.0013664290809751733,2,15.6899995803833,8,3,0.07321033551945577,7.321033551945577,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Aug,0
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,50.477354855879106,3.1717979706080257,4.81378630103628,-1.641988330428254,137.6060467529297,27.138971436123427,183.1295623779297,-4.466045676156446,157812580.0,0.8873874313441932,-3.867708906268863,-3.2029703062243953,0.713700135089157,-0.0023945663416949925,3,16.600000381469727,8,3,0.07189978913414174,7.1899789134141745,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Aug,1
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,55.62504827571018,2.91690189324018,4.43440941947706,-1.51750752623688,137.81911727905273,29.12608749309507,183.1295623779297,-2.8226619180692807,160336210.0,1.0776692301757662,-1.3632520145879456,-2.577986251775788,2.5878984118282933,0.017202090813873028,0,14.220000267028809,8,3,0.04792908058646228,4.792908058646228,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-25,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800,58.43816319803151,2.82911614982433,4.113350765546514,-1.284234615722184,138.03803749084472,30.239551443589,183.1295623779297,-1.829001000618335,161485675.0,1.0094567211611805,-1.2087227936752876,-1.2358521953265256,1.731260279808522,0.010225232930471728,0,14.789999961853027,8,3,0.05039301243329897,5.039301243329897,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Aug,0
2025-08-26,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200,61.28461815305941,2.8844245388145566,3.8675655202001225,-0.9831409813855658,138.24746376037598,31.45976564541275,183.1295623779297,-0.7589001413897287,162216210.0,1.039897307426921,3.490094127726273,-0.7589001413897289,3.5667467108718487,0.01090037658917331,0,14.619999885559082,8,3,0.035050252722409025,3.5050252722409025,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-27,181.94975068857377,182.45967569067753,179.07023971825097,181.56982421875,235518900,60.89507146738448,2.8813277142526488,3.6703179590106276,-0.7889902447579789,138.4275514984131,31.165958115521157,183.1295623779297,-0.8517129287737889,165276545.0,1.4249989313365667,3.5347805083813633,0.005513205471796567,1.2997111440868458,-0.0009352252999643706,1,14.850000381469727,8,3,0.03117285299377448,3.117285299377448,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Aug,0
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,57.57949833888166,2.7320105523096174,3.482656477670426,-0.7506459253608084,138.58414680480956,29.986051491535342,183.1295623779297,-1.6324518632089995,168281665.0,1.6745009029949876,2.9660593796233536,-1.0163680694364352,1.2930813694540522,-0.00787445711365986,2,14.430000305175781,8,3,0.04973741830083345,4.973741830083345,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,2 days,0-5% gain,Aug,0
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,46.22581586212235,2.1061340720928854,3.2073519965549178,-1.1012179244620324,138.71704467773438,25.544086638750933,183.1295623779297,-4.902821537066081,170218110.0,1.4290952942668673,-2.14058098323604,-3.474651484446134,0.2647890867644831,-0.03324642868305783,3,15.359999656677246,8,3,0.062468397235718065,6.2468397235718065,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Aug,1
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,41.25343507675842,1.3205939315115245,2.8300003835462393,-1.5094064520347148,138.844790725708,22.980211601143534,183.1295623779297,-6.759118945932031,174367625.0,1.3257329163025533,-5.0219698236388055,-6.169990923364265,-5.122226254226536,-0.019520005102879878,4,17.170000076293945,9,3,0.0825665585201858,8.256655852018579,RSI 40-45,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Sep,1
2025-09-03,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900,41.02978791595762,0.6773325777032255,2.3994668223776365,-1.722134244674411,138.95659309387207,22.766150024026068,183.1295623779297,-6.846465785877008,174768490.0,0.9408154753754524,-6.134117470645018,-2.858109816549559,-4.285867410196098,-0.0009367869432114206,5,16.350000381469727,9,3,0.08405061049321128,8.405061049321127,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,5-10% drop,Sep,2
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,43.18603171322519,0.24858303267927795,1.969290064437965,-1.720707031758687,139.08369049072266,23.401589632682306,183.1295623779297,-6.278657166694482,174992380.0,0.8095786799402351,-5.4735632840757775,-2.1322612237738348,-4.3250402011140165,0.006095406083867605,0,15.300000190734863,9,3,0.0825516194331084,8.25516194331084,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Sep,0
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,36.73265752424163,-0.4602450310576671,1.4833830453388388,-1.943628076396506,139.18514266967773,19.978512498464767,183.1295623779297,-8.811957159970367,178620530.0,1.2565263354665894,-7.298652281926832,-4.549075262897661,-7.606340039243653,-0.027030129068697395,1,15.180000305175781,9,3,0.09663811374355191,9.663811374355191,RSI 35-40,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Sep,1
